admin1,location,protection_status,school,sex,age,disability,age_group,aser_literacy,aser_numeracy,_uuid,admin2,admin3,grade,haldo_self_concept,haldo_empathy,haldo_expressive_language,haldo_letter_identification,haldo_accuracy,haldo_comprehension,haldo_sel,haldo_literacy
11,,,school62,0,11.0,,11-14,,,6590188525504986168,1101.0,110100.0,1.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
11,,,school62,0,11.0,,11-14,,,14067176957871280964,1101.0,110100.0,1.0,111.88888888888889,0.6,0.0,0.8,0.7272727272727273,0.0,56.24444444444444,0.3818181818181818
7,,,school30,0,12.0,,11-14,,,8556051984237070038,703.0,70301.0,3.0,0.75,0.6,0.0,1.0,0.1636363636363636,0.4,0.675,0.3909090909090909
7,,,school30,0,12.0,,11-14,,,726660018450687866,703.0,70301.0,3.0,0.75,0.6,0.0,1.0,0.1636363636363636,0.4,0.675,0.3909090909090909
7,,,school30,0,12.0,,11-14,,,2492188159582120259,703.0,70301.0,3.0,0.75,0.8,0.0,1.0,0.1454545454545454,0.8,0.775,0.4863636363636364
7,,,school30,0,12.0,,11-14,,,4329946923440581716,703.0,70301.0,3.0,0.75,0.8,0.0,1.0,0.0545454545454545,1.0,0.775,0.5136363636363637
11,,,school62,0,12.0,,11-14,,,4258974258801743079,1101.0,110100.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
11,,,school62,0,12.0,,11-14,,,4820669828808412767,1101.0,110100.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,1.0,0.1
11,,,school62,0,12.0,,11-14,,,6967074968903882507,1101.0,110100.0,3.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7,,,school38,1,7.0,,6-10,,,4177622978490637056,703.0,70301.0,0.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7,,,school38,1,7.0,,6-10,,,2188154590426088245,703.0,70301.0,0.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7,,,school38,1,7.0,,6-10,,,1444938704503758265,703.0,70301.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.7272727272727273,0.0,0.9444444444444444,0.4318181818181818
7,,,school38,1,8.0,,6-10,,,17043137567032865129,703.0,70301.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.109090909090909,1.0,0.9444444444444444,0.5272727272727273
7,,,school38,1,8.0,,6-10,,,3730771937010757963,703.0,70301.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.109090909090909,1.0,0.9444444444444444,0.5272727272727273
7,,,school38,1,8.0,,6-10,,,11247550282753744257,703.0,70301.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.109090909090909,1.0,0.9444444444444444,0.5272727272727273
7,,,school38,1,8.0,,6-10,,,11323086085903406044,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,1,8.0,,6-10,,,12425639479414640909,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school38,1,9.0,,6-10,,,3954173123016376320,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school38,1,9.0,,6-10,,,5429441283216740024,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school38,1,9.0,,6-10,,,6970437997333097870,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7,,,school38,1,10.0,,6-10,,,15172104608086272853,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0545454545454545,0.8,1.0,0.4636363636363636
7,,,school38,1,10.0,,6-10,,,15073039737448169760,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,1,10.0,,6-10,,,12483674341212742634,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,1,11.0,,11-14,,,16145048338987824328,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7,,,school38,1,11.0,,11-14,,,4643573841421676268,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7,,,school38,1,11.0,,11-14,,,2876048458015092486,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,1,11.0,,11-14,,,4873735534483645514,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school38,1,12.0,,11-14,,,5146806109531169455,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7,,,school38,1,12.0,,11-14,,,14567486094105396024,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7,,,school38,1,12.0,,11-14,,,6313560940049765523,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,0,7.0,,6-10,,,2519353592053420108,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.2727272727272727,0.6,1.0,0.4681818181818181
7,,,school38,0,7.0,,6-10,,,5273249353057082963,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.1636363636363636,0.8,1.0,0.4909090909090909
7,,,school38,0,7.0,,6-10,,,1717745219299226590,703.0,70301.0,0.0,0.8888888888888888,0.75,0.0,0.8,0.7272727272727273,0.0,0.8194444444444444,0.3818181818181818
7,,,school38,0,8.0,,6-10,,,1152341682684692891,703.0,70301.0,1.0,0.9,1.0,0.0,0.8,0.7090909090909091,0.0,0.95,0.3772727272727273
7,,,school38,0,8.0,,6-10,,,14508864940174235663,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.1636363636363636,1.0,1.0,0.5409090909090909
7,,,school38,0,8.0,,6-10,,,3281796600240893244,703.0,70301.0,1.0,1.0,1.0,0.0,0.8,0.7272727272727273,0.0,1.0,0.3818181818181818
7,,,school38,0,9.0,,6-10,,,6183601059781587963,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.1454545454545454,0.8,1.0,0.4863636363636364
7,,,school38,0,9.0,,6-10,,,12831815050947068346,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0545454545454545,1.0,1.0,0.5136363636363637
7,,,school38,0,9.0,,6-10,,,2188854837091968292,703.0,70301.0,2.0,0.8888888888888888,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.5
7,,,school38,0,10.0,,6-10,,,14802813308222922337,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school38,0,10.0,,6-10,,,8437128685987464431,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,0,10.0,,6-10,,,8526736760653628601,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,0,10.0,,6-10,,,6447640278429615050,703.0,70301.0,2.0,0.8888888888888888,1.0,0.0,1.0,0.2181818181818181,0.8,0.9444444444444444,0.5045454545454546
7,,,school38,0,11.0,,11-14,,,12734665040764725978,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school38,0,11.0,,11-14,,,13194802793463174664,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school38,0,11.0,,11-14,,,11622702305631579890,703.0,70301.0,3.0,1.0,1.0,0.0,0.9,0.0,1.0,1.0,0.475
7,,,school38,0,12.0,,11-14,,,11783078712601304449,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
7,,,school38,0,12.0,,11-14,,,8318244422394872229,703.0,70301.0,3.0,0.8888888888888888,1.0,0.0,1.0,0.0727272727272727,1.0,0.9444444444444444,0.5181818181818182
7,,,school45,1,7.0,,6-10,,,16144656682317686435,703.0,70301.0,1.0,1.0,0.8,0.0,1.0,0.1454545454545454,0.8,0.9,0.4863636363636364
7,,,school45,1,7.0,,6-10,,,4527364757865780778,703.0,70301.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.1636363636363636,0.6,0.6666666666666666,0.4409090909090909
7,,,school45,1,7.0,,6-10,,,7727484242181406320,703.0,70301.0,1.0,0.9090909090909092,0.3333333333333333,0.0,1.0,0.1454545454545454,0.6,0.6212121212121212,0.4363636363636364
7,,,school45,1,8.0,,6-10,,,11779662720985590084,703.0,70301.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.7272727272727273,0.0,0.8333333333333333,0.4318181818181818
7,,,school45,1,8.0,,6-10,,,6966767186384008401,703.0,70301.0,1.0,0.8181818181818182,1.0,0.0,1.0,0.7272727272727273,0.0,0.9090909090909092,0.4318181818181818
7,,,school45,1,8.0,,6-10,,,2464377827034286814,703.0,70301.0,1.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
7,,,school45,1,9.0,,6-10,,,12425819650494541256,703.0,70301.0,2.0,1.0,0.0,0.0,1.0,0.109090909090909,1.0,0.5,0.5272727272727273
7,,,school45,1,9.0,,6-10,,,3081014495375715379,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
7,,,school45,1,9.0,,6-10,,,14705638279270113574,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
7,,,school45,1,9.0,,6-10,,,11585261416905073818,703.0,70301.0,2.0,1.0,0.8,0.0,1.0,0.1272727272727272,1.0,0.9,0.5318181818181817
7,,,school45,1,10.0,,6-10,,,2423712455300873048,703.0,70301.0,3.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school45,1,10.0,,6-10,,,118206109493078930,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school45,1,10.0,,6-10,,,14069119423031602735,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7,,,school45,1,11.0,,11-14,,,18291380236111639405,703.0,70301.0,5.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school45,1,11.0,,11-14,,,840223516314183441,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0181818181818181,1.0,1.0,0.5045454545454545
7,,,school45,1,11.0,,11-14,,,15986686291943834011,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school45,1,12.0,,11-14,,,18082545986197011202,703.0,70301.0,5.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school45,1,12.0,,11-14,,,2723288314775817902,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school45,0,7.0,,6-10,,,16895101631965127110,703.0,70301.0,1.0,0.8571428571428571,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.5952380952380952,0.4318181818181818
7,,,school45,0,7.0,,6-10,,,14166624509596417012,703.0,70301.0,1.0,0.8571428571428571,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.5952380952380952,0.4318181818181818
7,,,school45,0,7.0,,6-10,,,10355801619131502869,703.0,70301.0,1.0,1.0,0.8,0.0,1.0,0.0727272727272727,1.0,0.9,0.5181818181818182
7,,,school45,0,7.0,,6-10,,,924682062210660317,703.0,70301.0,1.0,1.0,0.0,0.0,1.0,0.2,0.8,0.5,0.5
7,,,school45,0,8.0,,6-10,,,3097214790829549487,703.0,70301.0,1.0,1.0,0.6,0.0,1.0,0.109090909090909,1.0,0.8,0.5272727272727273
7,,,school45,0,8.0,,6-10,,,3438119399416633533,703.0,70301.0,1.0,1.0,0.0,0.0,1.0,0.7272727272727273,0.2,0.5,0.4818181818181818
7,,,school45,0,8.0,,6-10,,,15814044852483392607,703.0,70301.0,1.0,0.75,0.0,0.0,1.0,0.7272727272727273,0.0,0.375,0.4318181818181818
7,,,school45,0,9.0,,6-10,,,9511038575963877585,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.1636363636363636,1.0,1.0,0.5409090909090909
7,,,school45,0,9.0,,6-10,,,3681702009541168448,703.0,70301.0,2.0,1.0,0.6666666666666666,0.0,1.0,0.109090909090909,0.8,0.8333333333333333,0.4772727272727273
7,,,school45,0,9.0,,6-10,,,3852446196967588817,703.0,70301.0,2.0,1.0,1.0,0.0,1.0,0.1272727272727272,0.6,1.0,0.4318181818181817
7,,,school45,0,10.0,,6-10,,,17241889764713885664,703.0,70301.0,3.0,1.0,0.6666666666666666,0.0,1.0,0.0363636363636363,1.0,0.8333333333333333,0.509090909090909
7,,,school45,0,10.0,,6-10,,,3999479020169600750,703.0,70301.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school45,0,10.0,,6-10,,,14543219007258994098,703.0,70301.0,3.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.8333333333333333,0.5
7,,,school45,0,11.0,,11-14,,,15827930618780475101,703.0,70301.0,4.0,1.0,0.6,0.0,1.0,0.0181818181818181,1.0,0.8,0.5045454545454545
7,,,school45,0,11.0,,11-14,,,17035240034448841936,703.0,70301.0,4.0,1.0,0.6,0.0,1.0,0.0181818181818181,1.0,0.8,0.5045454545454545
7,,,school45,0,11.0,,11-14,,,12153507846080175844,703.0,70301.0,4.0,1.0,0.6,0.0,1.0,0.0545454545454545,1.0,0.8,0.5136363636363637
7,,,school45,0,11.0,,11-14,,,9541592368594463386,703.0,70301.0,4.0,1.0,0.6,0.0,1.0,0.0,0.8,0.8,0.45
7,,,school45,0,12.0,,11-14,,,2527920758450154835,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school45,0,12.0,,11-14,,,7073879138906463139,703.0,70301.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school45,0,12.0,,11-14,,,10994676266317180043,703.0,70301.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school61,1,7.0,,6-10,,,12686692007360596213,1101.0,110100.0,1.0,0.8333333333333334,0.0,0.9,0.0,0.0,0.0,0.4166666666666667,0.225
7,,,school25,1,7.0,,6-10,,,9064929038718680260,703.0,70304.0,1.0,0.9090909090909092,0.6666666666666666,0.0,0.9,0.7272727272727273,0.0,0.7878787878787878,0.4068181818181818
7,,,school25,1,7.0,,6-10,,,13358883757451308271,703.0,70304.0,1.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.3636363636363636,0.4,0.611111111111111,0.4409090909090909
7,,,school25,1,7.0,,6-10,,,3108729061412515768,703.0,70304.0,1.0,0.7777777777777778,0.6666666666666666,0.0,1.0,0.2181818181818181,0.4,0.7222222222222222,0.4045454545454545
11,,,school61,1,7.0,,6-10,,,353721674202414079,1101.0,110100.0,1.0,0.75,0.0,0.0,0.8,0.7272727272727273,0.0,0.375,0.3818181818181818
11,,,school61,1,7.0,,6-10,,,458900004183415910,1101.0,110100.0,1.0,0.875,0.0,0.0,1.0,0.7272727272727273,0.0,0.4375,0.4318181818181818
11,,,school61,1,8.0,,6-10,,,14518849147318839296,1101.0,110100.0,1.0,0.5,0.0,0.0,0.1,0.0,0.0,0.25,0.025
11,,,school61,1,8.0,,6-10,,,5285377922700632461,1101.0,110100.0,1.0,0.7777777777777778,0.0,0.0,0.2,0.0,0.0,0.3888888888888889,0.05
11,,,school61,1,8.0,,6-10,,,2230295534041160862,1101.0,110100.0,1.0,0.5,0.0,0.0,0.4,0.0,0.0,0.25,0.1
7,,,school25,1,8.0,,6-10,,,311365870555729702,703.0,70304.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school25,1,8.0,,6-10,,,18310797759451790284,703.0,70304.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school25,1,8.0,,6-10,,,18140332771229008096,703.0,70304.0,2.0,1.0,0.3333333333333333,0.0,1.0,0.3818181818181818,0.4,0.6666666666666666,0.4454545454545454
7,,,school25,1,8.0,,6-10,,,6624765822023566724,703.0,70304.0,1.0,0.9090909090909092,0.3333333333333333,0.0,1.0,0.2363636363636363,1.0,0.6212121212121212,0.5590909090909091
11,,,school61,1,9.0,,6-10,,,11555493139353303336,1101.0,110100.0,1.0,1.0,0.3333333333333333,0.0,0.8,0.7272727272727273,0.0,0.6666666666666666,0.3818181818181818
7,,,school25,1,9.0,,6-10,,,16063763530268383595,703.0,70304.0,2.0,0.8181818181818182,0.8,0.0,1.0,0.0545454545454545,0.8,0.8090909090909091,0.4636363636363636
7,,,school25,1,9.0,,6-10,,,9251256830486879551,703.0,70304.0,2.0,1.0,0.8,0.0,1.0,0.0545454545454545,1.0,0.9,0.5136363636363637
7,,,school25,1,9.0,,6-10,,,10141826517385731566,703.0,70304.0,2.0,0.8181818181818182,1.0,0.0,1.0,0.0363636363636363,1.0,0.9090909090909092,0.509090909090909
11,,,school61,1,9.0,,6-10,,,6451142926776363196,1101.0,110100.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.5,0.125
11,,,school61,1,9.0,,6-10,,,4107396223666743840,1101.0,110100.0,1.0,1.0,0.3333333333333333,0.0,0.8,0.7272727272727273,0.0,0.6666666666666666,0.3818181818181818
11,,,school61,1,10.0,,6-10,,,3988710598130849817,1101.0,110100.0,0.0,0.7777777777777778,1.0,0.0,1.0,0.7272727272727273,0.0,0.8888888888888888,0.4318181818181818
11,,,school61,1,10.0,,6-10,,,12255489536708172683,1101.0,110100.0,2.0,0.8888888888888888,0.3333333333333333,0.0,0.9,0.7272727272727273,0.0,0.611111111111111,0.4068181818181818
11,,,school61,1,10.0,,6-10,,,10237307367913376596,1101.0,110100.0,3.0,0.7777777777777778,0.0,0.0,0.1,0.0,0.0,0.3888888888888889,0.025
7,,,school25,1,10.0,,6-10,,,10021311707390603893,703.0,70304.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school25,1,10.0,,6-10,,,16607914893055065258,703.0,70304.0,3.0,0.9090909090909092,1.0,0.0,1.0,0.0545454545454545,1.0,0.9545454545454546,0.5136363636363637
7,,,school25,1,10.0,,6-10,,,15829943116654598449,703.0,70304.0,2.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school25,1,11.0,,11-14,,,13588087690433633857,703.0,70304.0,4.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school25,1,11.0,,11-14,,,8443296902283154055,703.0,70304.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school25,1,11.0,,11-14,,,7856170991235517340,703.0,70304.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
11,,,school61,1,11.0,,11-14,,,12149246219576095665,1101.0,110100.0,3.0,0.75,0.0,0.0,0.7,0.0,0.0,0.375,0.175
11,,,school61,1,11.0,,11-14,,,16958533264079930640,1101.0,110100.0,2.0,0.9090909090909092,0.0,0.0,0.8,0.7272727272727273,0.0,0.4545454545454545,0.3818181818181818
11,,,school61,1,11.0,,11-14,,,5701839876534955488,1101.0,110100.0,2.0,1.0,0.0,0.0,1.0,0.7272727272727273,0.0,0.5,0.4318181818181818
7,,,school25,1,12.0,,11-14,,,17733868650964891830,703.0,70304.0,5.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.8333333333333333,0.5
11,,,school61,1,12.0,,11-14,,,428932799411516988,1101.0,110100.0,1.0,0.875,0.0,0.0,0.8,0.7272727272727273,0.0,0.4375,0.3818181818181818
11,,,school61,1,12.0,,11-14,,,16733064637575058073,1101.0,110100.0,3.0,0.7777777777777778,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.5555555555555556,0.4318181818181818
11,,,school61,1,12.0,,11-14,,,12197445191769179329,1101.0,110100.0,3.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.611111111111111,0.4318181818181818
7,,,school25,1,12.0,,11-14,,,15180853122017867521,703.0,70304.0,5.0,1.0,0.6,0.0,1.0,0.0,1.0,0.8,0.5
7,,,school25,1,12.0,,11-14,,,14423629556435740905,703.0,70304.0,5.0,0.9090909090909092,0.6666666666666666,0.0,1.0,0.0,1.0,0.7878787878787878,0.5
7,,,school25,1,12.0,,11-14,,,11119604739164442343,703.0,70304.0,5.0,0.9090909090909092,0.6666666666666666,0.0,1.0,0.0,1.0,0.7878787878787878,0.5
11,,,school61,0,7.0,,6-10,,,916639814262484995,1101.0,110100.0,0.0,0.75,0.0,0.0,0.8,0.7272727272727273,0.0,0.375,0.3818181818181818
11,,,school61,0,7.0,,6-10,,,3971527144660214262,1101.0,110100.0,0.0,0.8571428571428571,0.0,0.0,0.7,0.7272727272727273,0.0,0.4285714285714285,0.3568181818181818
11,,,school61,0,7.0,,6-10,,,18291152812757112550,1101.0,110100.0,0.0,0.5714285714285714,0.0,0.6,0.0,0.0,0.0,0.2857142857142857,0.15
7,,,school25,0,7.0,,6-10,,,15203124580588312421,703.0,70304.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.7272727272727273,0.0,0.9444444444444444,0.4318181818181818
11,,,school61,0,8.0,,6-10,,,3661237197723328396,1101.0,110100.0,0.0,0.875,0.0,0.6,0.0,0.0,0.0,0.4375,0.15
11,,,school61,0,8.0,,6-10,,,13589165315205664241,1101.0,110100.0,1.0,0.75,0.3333333333333333,0.7,0.0,0.0,0.0,0.5416666666666666,0.175
11,,,school61,0,8.0,,6-10,,,5116675598583684289,1101.0,110100.0,2.0,0.7777777777777778,0.0,0.0,0.2,0.0,0.0,0.3888888888888889,0.05
7,,,school25,0,8.0,,6-10,,,13573308068368491707,703.0,70304.0,2.0,1.0,0.8,0.0,1.0,0.0545454545454545,1.0,0.9,0.5136363636363637
7,,,school25,0,8.0,,6-10,,,11199028946950764849,703.0,70304.0,2.0,1.0,1.0,0.0,0.8,0.4545454545454545,0.8,1.0,0.5136363636363637
7,,,school25,0,8.0,,6-10,,,12248225138856165212,703.0,70304.0,2.0,0.7777777777777778,0.6666666666666666,0.0,1.0,0.2363636363636363,0.8,0.7222222222222222,0.509090909090909
11,,,school61,0,9.0,,6-10,,,14400891188920196358,1101.0,110100.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.2181818181818181,0.8,0.6666666666666666,0.5045454545454546
11,,,school61,0,9.0,,6-10,,,8754653783161920403,1101.0,110100.0,0.0,0.8571428571428571,0.0,0.0,0.2,0.0,0.0,0.4285714285714285,0.05
7,,,school25,0,9.0,,6-10,,,15664647569886327968,703.0,70304.0,2.0,1.0,0.75,0.0,1.0,0.1272727272727272,0.8,0.875,0.4818181818181818
7,,,school25,0,9.0,,6-10,,,13780929607926066142,703.0,70304.0,2.0,91.72727272727272,0.75,0.0,1.0,0.1272727272727272,0.8,46.23863636363637,0.4818181818181818
7,,,school25,0,9.0,,6-10,,,10843949998032949631,703.0,70304.0,2.0,1.0,0.8,0.0,0.9,0.3818181818181818,0.6,0.9,0.4704545454545454
7,,,school25,0,9.0,,6-10,,,16391263945295691344,703.0,70304.0,2.0,1.0,0.8,0.0,1.0,0.2181818181818181,0.8,0.9,0.5045454545454546
11,,,school61,0,9.0,,6-10,,,5752631345727691748,1101.0,110100.0,1.0,1.0,1.0,0.0,0.7,0.7272727272727273,0.0,1.0,0.3568181818181818
11,,,school61,0,9.0,,6-10,,,18445488338878704186,1101.0,110100.0,1.0,1.0,1.0,0.0,0.7,0.7272727272727273,0.0,1.0,0.3568181818181818
7,,,school25,0,10.0,,6-10,,,4053214254921222016,703.0,70304.0,3.0,1.0,1.0,0.0,1.0,0.0363636363636363,1.0,1.0,0.509090909090909
7,,,school25,0,10.0,,6-10,,,209178791891402873,703.0,70304.0,3.0,1.0,1.0,0.0,1.0,0.0909090909090909,1.0,1.0,0.5227272727272727
7,,,school25,0,10.0,,6-10,,,2887891763909473569,703.0,70304.0,3.0,1.0,1.0,0.0,1.0,0.0727272727272727,1.0,1.0,0.5181818181818182
11,,,school61,0,10.0,,6-10,,,15314089964556438714,1101.0,110100.0,3.0,0.625,0.0,0.0,0.5,0.0,0.0,0.3125,0.125
11,,,school61,0,10.0,,6-10,,,13920900809722074886,1101.0,110100.0,2.0,0.8181818181818182,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.5757575757575758,0.4318181818181818
11,,,school61,0,10.0,,6-10,,,15242800043092419759,1101.0,110100.0,0.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.611111111111111,0.4318181818181818
11,,,school61,0,11.0,,11-14,,,12170469754311891518,1101.0,110100.0,1.0,0.8888888888888888,0.6666666666666666,0.0,1.0,0.1818181818181818,1.0,0.7777777777777777,0.5454545454545454
11,,,school61,0,11.0,,11-14,,,17952931062807349210,1101.0,110100.0,1.0,0.8888888888888888,0.6666666666666666,0.0,1.0,0.1818181818181818,1.0,0.7777777777777777,0.5454545454545454
11,,,school61,0,11.0,,11-14,,,4472999998040459714,1101.0,110100.0,2.0,1.0,1.0,0.0,1.0,0.7272727272727273,0.0,1.0,0.4318181818181818
11,,,school61,0,11.0,,11-14,,,10659640792742295679,1101.0,110100.0,2.0,1.0,0.6666666666666666,0.0,1.0,0.0545454545454545,0.8,0.8333333333333333,0.4636363636363636
11,,,school61,0,11.0,,11-14,,,3202350730904862021,1101.0,110100.0,2.0,1.0,0.6666666666666666,0.0,1.0,0.0545454545454545,0.8,0.8333333333333333,0.4636363636363636
7,,,school25,0,11.0,,11-14,,,14339612671509264438,703.0,70304.0,5.0,1.0,0.8,0.0,1.0,0.0,1.0,0.9,0.5
7,,,school25,0,11.0,,11-14,,,14189932531073525085,703.0,70304.0,5.0,1.0,0.8,0.0,1.0,0.7272727272727273,0.0,0.9,0.4318181818181818
7,,,school25,0,11.0,,11-14,,,3322003606196883720,703.0,70304.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5
7,,,school25,0,12.0,,11-14,,,4149952993993056158,703.0,70304.0,4.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.8333333333333333,0.5
7,,,school25,0,12.0,,11-14,,,16302105327243127541,703.0,70304.0,4.0,1.0,0.6,0.0,1.0,0.1454545454545454,1.0,0.8,0.5363636363636364
7,,,school25,0,12.0,,11-14,,,6274456610939311729,703.0,70304.0,4.0,1.0,1.0,0.0,1.0,0.0727272727272727,0.8,1.0,0.4681818181818182
11,,,school61,0,12.0,,11-14,,,3261991568204585383,1101.0,110100.0,1.0,1.0,1.0,0.0,1.0,0.109090909090909,1.0,1.0,0.5272727272727273
11,,,school61,0,12.0,,11-14,,,9686757204889531921,1101.0,110100.0,2.0,0.7142857142857143,0.3333333333333333,0.0,1.0,0.7272727272727273,0.0,0.5238095238095238,0.4318181818181818
11,,,school61,0,12.0,,11-14,,,14875791494507861003,1101.0,110100.0,0.0,0.7777777777777778,0.6666666666666666,0.0,0.3,0.0,0.0,0.7222222222222222,0.075
7,,,school51,1,7.0,,6-10,,,7029024187900389103,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.1818181818181818,1.0,1.0,0.5204545454545455
7,,,school51,1,7.0,,6-10,,,1766470873225761833,700.0,70005.0,0.0,1.0,1.0,0.0,0.9,0.1818181818181818,1.0,1.0,0.5204545454545455
